epi,t,wall_t,opt_step,frame,fps,total_reward,total_reward_ma,loss,lr,explore_var,entropy_coef,entropy,grad_norm
0.0,690000.0,27020.0,3037500.0,690000.0,25.536640167236328,800.0,290.5797101449276,0.004222296644002199,9.999999747378753e-05,0.5,,,
0.0,700000.0,27484.0,3093750.0,700000.0,25.46936416625977,850.0,298.57142857142856,0.001062087249010801,9.999999747378753e-05,0.5,,,
0.0,710000.0,27950.0,3150000.0,710000.0,25.40250396728516,650.0,303.5211267605634,0.003329219296574593,9.999999747378753e-05,0.5,,,
0.0,720000.0,28416.0,3206250.0,720000.0,25.33783721923828,675.0,308.6805555555556,0.00543469050899148,9.999999747378753e-05,0.5,,,
0.0,730000.0,28890.0,3262500.0,730000.0,25.268259048461914,675.0,313.6986301369863,0.0014619736466556787,9.999999747378753e-05,0.5,,,
0.0,740000.0,29373.0,3318750.0,740000.0,25.193204879760746,825.0,320.6081081081081,0.012691986747086048,9.999999747378753e-05,0.5,,,
0.0,750000.0,29867.0,3375000.0,750000.0,25.11132621765137,650.0,325.0,0.0013854519929736853,9.999999747378753e-05,0.5,,,
0.0,760000.0,30380.0,3431250.0,760000.0,25.01645851135254,750.0,330.59210526315786,0.001717874314635992,9.999999747378753e-05,0.5,,,
0.0,770000.0,30947.0,3487500.0,770000.0,24.88124847412109,725.0,335.7142857142857,0.0022902064956724644,9.999999747378753e-05,0.5,,,
0.0,780000.0,31627.0,3543750.0,780000.0,24.662471771240234,625.0,339.42307692307685,0.0005190817173570395,9.999999747378753e-05,0.5,,,
0.0,790000.0,31633.0,3543750.0,790000.0,24.973918914794922,200.0,337.65822784810126,,9.999999747378752e-05,0.5,,,
0.0,800000.0,31641.0,3543750.0,800000.0,25.28365135192871,325.0,337.5,,9.999999747378752e-05,0.5,,,
0.0,810000.0,31649.0,3543750.0,810000.0,25.593225479125977,475.0,339.1975308641975,,9.999999747378752e-05,0.5,,,
0.0,820000.0,31656.0,3543750.0,820000.0,25.903461456298828,275.0,338.4146341463415,,9.999999747378752e-05,0.5,,,
0.0,830000.0,31663.0,3543750.0,830000.0,26.21356201171875,475.0,340.06024096385545,,9.999999747378752e-05,0.5,,,
0.0,840000.0,32187.0,3600000.0,840000.0,26.097492218017578,575.0,342.85714285714283,0.0005602140445262194,9.999999747378752e-05,0.5,,,
0.0,850000.0,32716.0,3656250.0,850000.0,25.981170654296875,625.0,346.1764705882353,0.0007003655191510916,9.999999747378752e-05,0.5,,,
0.0,860000.0,33246.0,3712500.0,860000.0,25.867773056030273,600.0,349.1279069767442,0.0013939891941845417,9.999999747378752e-05,0.5,,,
0.0,870000.0,33775.0,3768750.0,870000.0,25.758697509765625,750.0,353.735632183908,0.0019866065122187138,9.999999747378752e-05,0.5,,,
0.0,880000.0,34291.0,3825000.0,880000.0,25.662710189819336,450.0,354.82954545454544,0.01632464863359928,9.999999747378752e-05,0.5,,,
0.0,890000.0,34758.0,3881250.0,890000.0,25.605615615844727,425.0,355.6179775280899,0.0028084618970751762,9.999999747378752e-05,0.5,,,
0.0,900000.0,35227.0,3937500.0,900000.0,25.548583984375,525.0,357.5,0.01048205140978098,9.999999747378752e-05,0.5,,,
0.0,910000.0,35699.0,3993750.0,910000.0,25.490909576416016,425.0,358.24175824175825,0.0018360825488343835,9.999999747378752e-05,0.5,,,
0.0,920000.0,36168.0,4050000.0,920000.0,25.43684959411621,400.0,358.69565217391306,0.0018986751092597842,9.999999747378752e-05,0.5,,,
0.0,930000.0,36629.0,4106250.0,930000.0,25.389719009399414,275.0,357.7956989247312,0.0017168109770864248,9.999999747378752e-05,0.5,,,
0.0,940000.0,37085.0,4162500.0,940000.0,25.34717559814453,700.0,361.43617021276594,0.0037094615399837494,9.999999747378752e-05,0.5,,,
0.0,950000.0,37539.0,4218750.0,950000.0,25.30701446533203,525.0,363.1578947368421,0.0008310803095810115,9.999999747378752e-05,0.5,,,
0.0,960000.0,38000.0,4275000.0,960000.0,25.263158798217773,650.0,366.1458333333333,0.0009633349254727364,9.999999747378752e-05,0.5,,,
0.0,970000.0,38456.0,4331250.0,970000.0,25.2236328125,675.0,369.3298969072165,0.0060166893526911736,9.999999747378752e-05,0.5,,,
0.0,980000.0,38915.0,4387500.0,980000.0,25.18309211730957,675.0,372.44897959183675,0.001908100675791502,9.999999747378752e-05,0.5,,,
0.0,990000.0,39367.0,4443750.0,990000.0,25.147966384887695,800.0,376.7676767676768,0.0006646029651165009,9.999999747378752e-05,0.5,,,
0.0,1000000.0,39828.0,4500000.0,1000000.0,25.10796356201172,875.0,381.75,0.000950885412748903,9.999999747378752e-05,0.5,,,
