epi,t,wall_t,opt_step,frame,fps,total_reward,total_reward_ma,loss,lr,explore_var,entropy_coef,entropy,grad_norm
0.0,690000.0,11327.0,1378125.0,690000.0,60.9163932800293,200.0,120.01811594202898,0.033178001642227166,9.999999747378753e-05,0.5,,,
0.0,700000.0,11592.0,1406250.0,700000.0,60.386474609375,200.0,121.16071428571428,0.0014142735162749887,9.999999747378753e-05,0.5,,,
0.0,710000.0,11882.0,1434375.0,710000.0,59.754249572753906,237.5,122.79929577464789,0.001530444948002696,9.999999747378753e-05,0.5,,,
0.0,720000.0,12157.0,1462500.0,720000.0,59.22513961791992,187.5,123.69791666666669,0.0011794191086664796,9.999999747378753e-05,0.5,,,
0.0,730000.0,12415.0,1490625.0,730000.0,58.79983901977539,287.5,125.9417808219178,0.03846955671906471,9.999999747378753e-05,0.5,,,
0.0,740000.0,12651.0,1518750.0,740000.0,58.49340057373047,300.0,128.2939189189189,0.0005063977441750467,9.999999747378753e-05,0.5,,,
0.0,750000.0,12891.0,1546875.0,750000.0,58.18012619018555,250.0,129.91666666666666,0.0005851567257195711,9.999999747378753e-05,0.5,,,
0.0,760000.0,13131.0,1575000.0,760000.0,57.87830352783203,237.5,131.33223684210526,0.0005663635674864054,9.999999747378753e-05,0.5,,,
0.0,770000.0,13367.0,1603125.0,770000.0,57.60454940795898,175.0,131.89935064935065,0.06573498249053955,9.999999747378753e-05,0.5,,,
0.0,780000.0,13621.0,1631250.0,780000.0,57.26451873779297,150.0,132.13141025641025,0.001148687326349318,9.999999747378753e-05,0.5,,,
0.0,790000.0,13891.0,1659375.0,790000.0,56.87135696411133,125.0,132.04113924050634,0.0013451047707349062,9.999999747378753e-05,0.5,,,
0.0,800000.0,14161.0,1687500.0,800000.0,56.4931869506836,112.5,131.796875,0.014360790140926838,9.999999747378753e-05,0.5,,,
0.0,810000.0,14410.0,1715625.0,810000.0,56.21096420288086,62.5,130.94135802469134,0.0006604522350244224,9.999999747378753e-05,0.5,,,
0.0,820000.0,14664.0,1743750.0,820000.0,55.91925811767578,12.5,129.4969512195122,0.000999275827780366,9.999999747378753e-05,0.5,,,
0.0,830000.0,14899.0,1771875.0,830000.0,55.70843505859375,12.5,128.08734939759034,0.002515884581953287,9.999999747378753e-05,0.5,,,
0.0,840000.0,15144.0,1800000.0,840000.0,55.46751022338867,37.5,127.00892857142857,0.00025767856277525425,9.999999747378753e-05,0.5,,,
0.0,850000.0,15425.0,1828125.0,850000.0,55.1053466796875,62.5,126.25,0.06841548532247542,9.999999747378753e-05,0.5,,,
0.0,860000.0,15700.0,1856250.0,860000.0,54.77706909179688,87.5,125.79941860465117,0.0013296859106048944,9.999999747378753e-05,0.5,,,
0.0,870000.0,15982.0,1884375.0,870000.0,54.436241149902344,37.5,124.78448275862068,0.0047221886925399295,9.999999747378753e-05,0.5,,,
0.0,880000.0,16248.0,1912500.0,880000.0,54.1605110168457,0.0,123.36647727272728,0.0039977203123271465,9.999999747378753e-05,0.5,,,
0.0,890000.0,16541.0,1940625.0,890000.0,53.80569458007813,50.0,122.54213483146069,0.0012340599205344913,9.999999747378753e-05,0.5,,,
0.0,900000.0,16984.0,1968750.0,900000.0,52.99105072021485,37.5,121.59722222222223,0.0008336140308529139,9.999999747378753e-05,0.5,,,
0.0,910000.0,16991.0,1968750.0,910000.0,53.55776596069336,0.0,120.26098901098901,,9.999999747378752e-05,0.5,,,
0.0,920000.0,16998.0,1968750.0,920000.0,54.12401580810547,0.0,118.9538043478261,,9.999999747378752e-05,0.5,,,
0.0,930000.0,17006.0,1968750.0,930000.0,54.686580657958984,0.0,117.6747311827957,,9.999999747378752e-05,0.5,,,
0.0,940000.0,17012.0,1968750.0,940000.0,55.2551155090332,0.0,116.42287234042553,,9.999999747378752e-05,0.5,,,
0.0,950000.0,17018.0,1968750.0,950000.0,55.823246002197266,0.0,115.19736842105263,,9.999999747378752e-05,0.5,,,
0.0,960000.0,17307.0,1996875.0,960000.0,55.46888732910156,37.5,114.38802083333333,0.006263412069529295,9.999999747378752e-05,0.5,,,
0.0,970000.0,17605.0,2025000.0,970000.0,55.097984313964844,25.0,113.46649484536083,0.00048232258995994925,9.999999747378752e-05,0.5,,,
0.0,980000.0,17891.0,2053125.0,980000.0,54.776145935058594,50.0,112.8188775510204,0.0012449037749320269,9.999999747378752e-05,0.5,,,
0.0,990000.0,18164.0,2081250.0,990000.0,54.503414154052734,75.0,112.43686868686869,0.009000406600534916,9.999999747378752e-05,0.5,,,
0.0,1000000.0,18455.0,2109375.0,1000000.0,54.185855865478516,37.5,111.6875,0.0007426264928653836,9.999999747378752e-05,0.5,,,
