epi,t,wall_t,opt_step,frame,fps,total_reward,total_reward_ma,loss,lr,explore_var,entropy_coef,entropy,grad_norm
0.0,680000.0,24683.0,3577500.0,680000.0,27.549325942993164,325.0,554.4117647058823,0.9084324240684508,9.999999747378753e-05,0.5,,,
0.0,690000.0,25156.0,3645000.0,690000.0,27.428844451904297,300.0,550.7246376811594,0.7924593687057495,9.999999747378753e-05,0.5,,,
0.0,700000.0,25630.0,3712500.0,700000.0,27.31174468994141,250.0,546.4285714285714,1.6082608699798584,9.999999747378753e-05,0.5,,,
0.0,710000.0,26105.0,3780000.0,710000.0,27.19785499572754,225.0,541.9014084507044,0.524937629699707,9.999999747378753e-05,0.5,,,
0.0,720000.0,26577.0,3847500.0,720000.0,27.09109306335449,375.0,539.5833333333334,0.12836162745952606,9.999999747378753e-05,0.5,,,
0.0,730000.0,27055.0,3915000.0,730000.0,26.982072830200195,300.0,536.3013698630136,1.3797764778137207,9.999999747378753e-05,0.5,,,
0.0,740000.0,27529.0,3982500.0,740000.0,26.8807430267334,300.0,533.1081081081081,0.7371307611465454,9.999999747378753e-05,0.5,,,
0.0,750000.0,27994.0,4050000.0,750000.0,26.79145622253418,350.0,530.6666666666666,0.09916457533836363,9.999999747378753e-05,0.5,,,
0.0,760000.0,28450.0,4117500.0,760000.0,26.713533401489254,250.0,526.9736842105264,0.003660120069980621,9.999999747378753e-05,0.5,,,
0.0,770000.0,28905.0,4185000.0,770000.0,26.63899040222168,250.0,523.3766233766233,0.020287850871682167,9.999999747378753e-05,0.5,,,
0.0,780000.0,29366.0,4252500.0,780000.0,26.56132888793945,575.0,524.0384615384615,0.007925089448690414,9.999999747378753e-05,0.5,,,
0.0,790000.0,29821.0,4320000.0,790000.0,26.491397857666016,550.0,524.367088607595,0.012500902637839316,9.999999747378753e-05,0.5,,,
0.0,800000.0,30280.0,4387500.0,800000.0,26.420080184936523,500.0,524.0625,0.01577253639698029,9.999999747378753e-05,0.5,,,
0.0,810000.0,30747.0,4455000.0,810000.0,26.34403419494629,500.0,523.7654320987655,0.0030027967877686024,9.999999747378753e-05,0.5,,,
0.0,820000.0,31217.0,4522500.0,820000.0,26.26773834228516,625.0,525.0,0.0022145593538880353,9.999999747378753e-05,0.5,,,
0.0,830000.0,31689.0,4590000.0,830000.0,26.19205474853516,750.0,527.7108433734941,0.006302402354776859,9.999999747378753e-05,0.5,,,
0.0,840000.0,32164.0,4657500.0,840000.0,26.11615562438965,575.0,528.2738095238095,0.006468748673796654,9.999999747378753e-05,0.5,,,
0.0,850000.0,32635.0,4725000.0,850000.0,26.045656204223636,500.0,527.9411764705883,0.008498278446495533,9.999999747378753e-05,0.5,,,
0.0,860000.0,33110.0,4792500.0,860000.0,25.97402572631836,575.0,528.4883720930233,0.002140435390174389,9.999999747378753e-05,0.5,,,
0.0,870000.0,33582.0,4860000.0,870000.0,25.90673637390137,625.0,529.5977011494252,0.0014078236417844892,9.999999747378753e-05,0.5,,,
0.0,880000.0,34060.0,4927500.0,880000.0,25.836759567260746,475.0,528.9772727272727,0.003335860325023532,9.999999747378753e-05,0.5,,,
0.0,890000.0,34538.0,4995000.0,890000.0,25.768718719482425,625.0,530.056179775281,0.0024642071221023802,9.999999747378753e-05,0.5,,,
0.0,900000.0,35023.0,5062500.0,900000.0,25.697399139404297,750.0,532.5,0.0018968952354043718,9.999999747378753e-05,0.5,,,
0.0,910000.0,35515.0,5130000.0,910000.0,25.622976303100586,575.0,532.967032967033,0.0027173010166734453,9.999999747378753e-05,0.5,,,
0.0,920000.0,36012.0,5197500.0,920000.0,25.547039031982425,550.0,533.1521739130435,0.004518128000199796,9.999999747378753e-05,0.5,,,
0.0,930000.0,36516.0,5265000.0,930000.0,25.46828842163086,775.0,535.752688172043,0.004499962553381921,9.999999747378753e-05,0.5,,,
0.0,940000.0,37093.0,5332500.0,940000.0,25.34170913696289,725.0,537.7659574468087,0.0053586200810968885,9.999999747378753e-05,0.5,,,
0.0,950000.0,37847.0,5400000.0,950000.0,25.10106468200684,900.0,541.578947368421,0.006319559644907713,9.999999747378753e-05,0.5,,,
0.0,960000.0,37857.0,5400000.0,960000.0,25.358585357666016,650.0,542.7083333333334,,9.999999747378752e-05,0.5,,,
0.0,970000.0,37864.0,5400000.0,970000.0,25.61800193786621,575.0,543.0412371134021,,9.999999747378752e-05,0.5,,,
0.0,980000.0,37872.0,5400000.0,980000.0,25.876636505126953,450.0,542.0918367346939,,9.999999747378752e-05,0.5,,,
0.0,990000.0,37877.0,5400000.0,990000.0,26.13723373413086,425.0,540.9090909090909,,9.999999747378752e-05,0.5,,,
0.0,1000000.0,37884.0,5400000.0,1000000.0,26.3963680267334,475.0,540.25,,9.999999747378752e-05,0.5,,,
